3904,1787,0,0,4377,1916,0,0
3744,1654,4000,0,4211,1785,4000,0
3777,1716,0,0,4270,1835,0,0
3828,1668,0,0,4266,1782,0,0
3723,1696,0,4000,4210,1826,0,4000
3725,1739,0,0,4211,1882,0,0
3642,1712,0,0,4116,1839,0,0
3638,1645,4000,0,4095,1777,4000,0
3845,1689,0,0,4323,1804,0,0
3724,1699,0,0,4185,1810,0,0
3753,1663,4000,0,4208,1798,4000,0
3906,1814,0,4000,4389,1970,0,4000
3901,1844,0,0,4360,1987,0,0
3693,1713,0,0,4170,1831,0,0
3787,1684,4000,0,4290,1790,4000,0
3710,1679,0,0,4162,1813,0,0
3700,1673,0,0,4146,1784,0,0
3801,1757,4000,0,4275,1890,4000,0
3798,1703,0,0,4268,1831,0,0
3704,1710,0,0,4184,1821,0,0
3701,1671,4000,0,4134,1806,4000,0
3756,1677,0,0,4217,1826,4000,0
3763,1705,0,0,4220,1838,0,0
3771,1822,4000,0,4233,1952,4000,0
3678,1664,4000,0,4135,1800,4000,0
3666,1715,0,0,4120,1843,0,0
3828,1698,0,0,4269,1859,0,0
3776,1731,4000,0,4247,1838,4000,0
3714,1698,0,0,4165,1833,0,0
3749,1795,0,0,4214,1924,0,0
3673,1662,4000,0,4204,1813,4000,0
3721,1758,0,0,4235,1900,0,4000
3731,1679,0,0,4236,1832,0,0
3664,1770,0,4000,4118,1904,0,4000
3618,1677,0,4000,4154,1844,0,4000
3812,1660,0,0,4297,1789,0,0
3927,1708,0,0,4444,1869,0,0
3850,1799,4000,0,4287,1934,4000,0
3682,1667,0,0,4202,1817,0,0
3689,1694,0,0,4139,1809,0,0
3824,1746,0,4000,4348,1859,0,4000
3753,1683,0,0,4236,1815,4000,0
3801,1760,0,0,4249,1918,0,0
3775,1721,0,4000,4247,1834,0,4000
3899,1825,4000,0,4383,1946,4000,0
3879,1830,0,0,4323,1974,0,0
3862,1799,0,0,4365,1940,0,0
3841,1760,4000,0,4320,1893,4000,0
3718,1758,4000,0,4195,1922,4000,0
3779,1790,0,0,4383,1922,0,0
4083,1839,0,0,4574,1996,0,0
3821,1759,4000,0,4262,1898,4000,0
3668,1690,0,0,4161,1855,4000,0
3685,1747,0,0,4175,1892,0,0
3783,1689,4000,0,4247,1828,4000,0
3814,1882,4000,0,4277,2016,4000,0
3718,1716,0,0,4157,1854,0,0
3713,1749,0,0,4169,1892,0,0
3894,1721,0,4000,4288,1834,0,4000
3765,1778,0,0,4181,1929,0,0
3618,1676,0,0,4065,1817,0,0
3770,1756,4000,0,4169,1897,4000,0
3670,1705,4000,0,4164,1870,4000,0
3718,1746,0,0,4199,1880,0,0
3527,1685,0,0,3971,1825,0,0
3649,1757,4000,0,4078,1906,4000,0
3810,1734,0,0,4260,1873,0,0
3796,1854,0,0,4245,1991,0,0
3703,1676,0,4000,4184,1826,0,4000
3841,1839,4000,0,4304,1982,4000,0
3793,1750,0,0,4280,1894,0,0
3886,1826,0,0,4355,1979,0,0
3742,1758,0,4000,4151,1903,0,4000
3747,1743,4000,0,4206,1888,4000,0
3786,1761,0,0,4266,1903,0,0
3771,1803,0,0,4216,1953,0,0
3825,1758,4000,0,4277,1913,4000,0
4223,1966,4000,0,4706,2090,4000,0
3863,1801,0,0,4304,1950,0,0
4479,1797,0,0,4948,1929,0,0
3854,1770,0,4000,4276,1885,0,4000
3818,1787,4000,0,4240,1906,4000,0
3993,1780,0,0,4424,1902,0,0
3733,1767,0,0,4200,1909,0,0
3729,1753,0,4000,4183,1899,0,4000
3709,1783,4000,0,4167,1941,4000,0
3690,1751,0,0,4143,1906,0,0
3712,1772,0,0,4188,1925,0,0
3777,1713,4000,0,4216,1840,4000,0
3785,1828,0,4000,4271,1972,0,4000
3719,1680,0,0,4203,1836,0,0
3765,1743,0,0,4233,1906,0,0
4963,1826,4000,0,5426,1975,4000,0
3774,1732,0,0,4267,1881,0,4000
3822,1741,0,0,4273,1894,0,0
3743,1687,4000,0,4182,1844,4000,0
3828,1746,4000,0,4292,1905,4000,0
3684,1685,0,0,4143,1863,0,0
3767,1772,0,0,4224,1931,0,0
3770,1740,4000,0,4235,1871,4000,0
3850,1778,4000,0,4339,1930,4000,0
3817,1822,0,0,4286,1972,0,0
3983,1797,0,0,4514,1972,0,0
3834,1807,0,4000,4304,1958,0,4000
3742,1664,0,0,4192,1824,0,4000
3764,1775,0,0,4263,1930,0,0
3723,1691,0,0,4186,1839,0,0
3867,1751,4000,0,4334,1905,4000,0
3851,1748,0,0,4337,1900,0,0
4570,1983,0,0,5758,3097,0,0
3966,1950,0,0,4398,2120,0,0
3873,1702,0,0,4378,1815,0,0
3760,1691,4000,0,4266,1825,4000,0
3964,1793,0,0,4445,1939,0,0
3859,1743,0,0,4339,1877,0,0
3742,1740,4000,0,4227,1873,4000,0
3783,1670,0,0,4249,1805,0,0
3708,1773,0,0,4168,1912,0,0
3691,1777,0,4000,4157,1912,0,4000
3744,1724,0,4000,4203,1842,0,4000
3712,1719,0,0,4205,1862,0,0
3791,1846,0,0,4242,1980,0,0
3644,1680,4000,0,4178,1822,4000,0
3661,1729,0,0,4073,1866,0,0
3761,1782,0,0,4182,1917,0,0
3807,1839,4000,0,4246,1982,4000,0
3781,1769,4000,0,4203,1910,4000,0
3965,1973,0,0,4470,2099,0,0
3779,1759,0,0,4221,1908,0,0
3734,1738,4000,0,4189,1876,4000,0
3758,1747,4000,0,4199,1855,4000,0
3834,1724,0,0,4312,1883,0,0
3720,1695,0,0,4182,1809,0,0
3773,1699,4000,0,4288,1826,4000,0
3913,1797,0,0,4364,1932,0,0
3776,1708,0,0,4254,1820,0,0
3718,1678,4000,0,4200,1790,4000,0
3888,1770,0,0,4408,1917,0,0
3828,1705,0,0,4299,1836,0,0
3685,1700,0,4000,4158,1853,0,4000
3680,1674,4000,0,4100,1807,4000,0
3781,1707,0,0,4259,1838,0,0
4159,1978,0,0,4633,2128,0,0
3947,1866,4000,0,4442,1989,4000,0
13557,1846,0,4000,13947,1968,0,4000
5652,1853,0,0,6133,1993,0,0
5462,1725,0,0,5993,1907,0,0
4166,1925,4000,0,4652,2066,4000,0
3894,1684,0,4000,4268,1796,0,4000
3692,1701,0,0,4177,1842,0,0
3738,1687,4000,0,4181,1843,4000,0
3706,1707,4000,0,4148,1837,4000,0
3795,1749,0,0,4306,1897,0,0
3908,1733,0,0,4371,1864,0,0
3808,1675,4000,0,4311,1791,4000,0
3835,1732,0,0,4411,1954,0,0
3890,1661,0,0,4368,1794,0,0
3794,1719,0,4000,4220,1832,0,4000
3804,1721,4000,0,4268,1876,4000,0
3754,1668,0,0,4304,1810,0,0
3756,1726,0,0,4192,1837,0,0
3709,1677,4000,0,4199,1810,4000,0
3795,1694,0,0,4315,1809,0,0
3832,1739,0,0,4330,1847,0,0
3730,1660,4000,0,4244,1774,4000,0
3723,1746,0,0,4227,1917,0,0
3844,1708,0,0,4321,1820,0,0
3697,1728,4000,0,4191,1868,4000,0
3753,1674,0,0,4238,1820,0,0
3827,1702,0,0,4316,1835,0,0
3739,1709,4000,0,4225,1841,4000,0
3690,1701,0,0,4143,1812,4000,0
3761,1667,0,0,4264,1794,0,0
3892,1722,4000,0,4357,1854,4000,0
4110,1960,0,4000,4616,2120,0,4000
3969,1894,0,0,4457,2056,0,0
3773,1731,0,0,4230,1863,0,0
3779,1762,4000,0,4317,1903,4000,0
4128,1769,4000,0,4610,1970,4000,0
3723,1686,0,0,4235,1846,0,0
3784,1763,0,0,4276,1905,0,0
3681,1684,4000,0,4214,1875,4000,0
3805,1745,0,0,4291,1880,0,0
3823,1858,0,0,4316,2021,0,0
3741,1737,0,4000,4193,1863,0,4000
3736,1687,4000,0,4195,1827,4000,0
3909,1810,0,0,4380,1960,0,0
3952,1873,0,0,4762,2000,0,0
3822,1836,4000,0,4306,1973,4000,0
3610,1701,0,0,4013,1834,0,0
4053,2033,0,0,4530,2176,0,0
3711,1719,0,0,4208,1852,0,0
3700,1707,4000,0,4131,1838,4000,0
3677,1680,0,0,7339,1816,0,0
3643,1707,0,0,4084,1839,0,0
3730,1750,0,4000,4192,1887,0,4000
3607,1707,0,0,4087,1816,0,0
3703,1706,0,0,4215,1901,0,0
3715,1760,4000,0,4164,1894,4000,0
3820,1698,4000,0,4261,1828,4000,0
3801,1704,0,0,4261,1812,0,0
3698,1718,4000,0,4207,1884,4000,0
3844,1804,4000,0,4309,1938,4000,0
4123,1814,0,0,4512,1954,0,0
3930,1844,0,0,4399,2016,0,0
4013,1984,4000,0,4483,2164,4000,0
3818,1779,4000,0,4273,1905,4000,0
3793,1799,0,0,4289,1953,4000,0
3784,1782,0,0,4321,1969,0,0
3683,1744,0,0,4131,1899,0,0
3877,1820,4000,0,4366,1941,4000,0
3982,1886,0,0,4469,2026,4000,0
3786,1718,0,0,4287,1858,0,0
3870,1749,0,0,4383,1884,0,0
3769,1725,4000,0,4259,1921,4000,0
3846,1716,0,0,4366,1846,0,0
3924,1755,0,0,4402,1896,0,0
3800,1826,0,4000,4291,2013,0,4000
4004,1829,4000,0,4544,1989,4000,0
3700,1660,0,0,4184,1777,0,0
3773,1726,0,0,4281,1865,0,0
3786,1706,4000,0,4380,1864,4000,0
4169,1742,0,0,4635,1886,4000,0
3971,1857,0,0,4415,1996,0,0
3768,1725,0,0,4263,1872,0,0
3957,1876,0,4000,4434,2021,0,4000
3807,1771,0,0,4235,1916,0,0
3824,1795,0,0,4279,1938,0,0
3741,1749,4000,0,4204,1905,4000,0
3766,1767,4000,0,4226,1908,4000,0
3952,1770,0,0,4417,1904,0,0
3753,1770,0,0,4254,1902,0,0
3728,1695,4000,0,4200,1810,4000,0
3817,1794,0,0,4290,1929,0,0
3728,1738,0,0,4154,1874,0,0
3710,1779,4000,0,4154,1916,4000,0
3778,1738,0,4000,4246,1876,0,4000
3732,1682,0,0,4187,1822,0,0
4541,2035,0,0,4987,2204,0,0
3874,1771,0,4000,4356,1923,0,4000
3869,1765,4000,0,4324,1879,4000,0
3849,1813,0,0,4337,1930,4000,0
3838,1711,0,0,4310,1848,0,0
3933,1834,4000,0,4374,1948,4000,0
3777,1745,0,4000,4249,1884,0,4000
3797,1732,0,0,4282,1839,0,0
4147,1837,0,0,4677,2005,0,0
3860,1825,4000,0,4312,1961,4000,0
3811,1772,4000,0,4272,1935,4000,0
3730,1775,0,0,4172,1912,0,0
3702,1711,0,0,4152,1825,0,0
3752,1815,4000,0,4276,1953,4000,0
3612,1688,0,0,4113,1862,0,0
3758,1748,0,0,4221,1889,0,0
3590,1697,4000,0,4045,1810,4000,0
3824,1768,0,4000,4309,1914,0,4000
3878,1797,0,0,4376,1972,0,0
3790,1767,0,0,4282,1915,0,0
3727,1681,0,4000,4266,1826,0,4000
5823,1756,4000,0,6312,1903,4000,0
3909,1690,0,0,4377,1840,0,0
3939,1815,0,0,4499,1962,0,0
3878,1742,0,4000,4279,1865,0,4000
3892,1784,0,0,4337,1924,4000,0
4089,1692,0,0,4547,1827,0,0
3714,1752,0,0,4155,1887,0,0
3725,1666,0,4000,4164,1779,0,4000
3629,1654,0,0,4095,1791,0,0
3804,1729,0,0,4261,1861,0,0
3890,1769,4000,0,4353,1911,4000,0
4179,1903,0,4000,4642,2047,0,4000
3975,1895,0,0,4464,2080,0,0
3876,1738,0,0,4262,1876,0,0
3679,1736,4000,0,4211,1892,4000,0
3747,1791,0,4000,4211,1931,0,4000
3633,1711,0,0,4082,1849,0,0
3683,1773,4000,0,4142,1915,4000,0
3738,1768,4000,0,4206,1876,4000,0
3750,1790,0,0,4188,1928,0,0
3694,1710,0,0,4188,1845,0,0
3749,1754,4000,0,4207,1891,4000,0
3752,1761,4000,0,4227,1921,4000,0
3883,1810,0,0,4359,1938,0,0
3794,1748,0,0,4230,1860,0,0
3955,1874,4000,0,4380,2018,4000,0
3688,1731,0,0,4151,1868,0,0
3774,1804,0,0,4227,1955,0,0
3724,1740,4000,0,4158,1902,4000,0
3738,1712,4000,0,4135,1852,4000,0
3919,1752,0,0,4502,1910,0,0
4147,1745,0,0,4682,1856,0,0
4178,1798,4000,0,4643,1937,4000,0
3891,1776,0,0,4272,1957,4000,0
3897,1807,0,0,4313,1933,0,0
3927,1794,0,0,4390,1942,0,0
3730,1754,0,4000,4208,1900,0,4000
3889,1826,0,4000,4341,1945,0,4000
3950,1790,0,0,4376,1914,0,0
3783,1773,0,0,4286,1915,0,0
4011,1769,4000,0,4657,1940,4000,0
3816,1716,0,0,4329,1863,0,0
3857,1793,0,0,4357,1974,0,0
3967,1796,4000,0,4522,1976,4000,0
3954,1902,4000,0,4475,2061,4000,0
3909,1951,0,4000,4338,2112,0,4000
3745,1773,0,0,4211,1923,0,0
3835,1802,0,0,4277,1980,0,0
3829,1824,4000,0,4316,1973,4000,0
3811,1825,4000,0,4295,1973,4000,0
3979,1829,0,0,4508,2000,0,0
3782,1747,0,0,4278,1894,0,0
3874,1785,4000,0,4257,1906,4000,0
3812,1776,4000,0,4257,1923,4000,0
3887,1848,0,0,4363,1986,0,0
3718,1697,0,0,4171,1857,0,0
3781,1709,4000,0,4242,1834,4000,0
4421,2095,0,4000,4971,2284,0,4000
3953,1802,0,0,4432,1946,0,0
4140,1915,0,0,4616,2045,0,0
4169,1843,0,4000,4673,2051,0,4000
3855,1841,4000,0,4324,1969,4000,0
3816,1808,0,0,4311,1979,0,0
3838,1737,0,0,4355,1886,0,0
3904,1871,4000,0,4375,2013,4000,0
3925,1716,4000,0,4343,1842,4000,0
3905,1828,0,0,4405,1969,0,0
3854,1735,0,0,4338,1862,0,0
3919,1835,4000,0,4389,1977,4000,0
3773,1772,4000,0,4279,1888,4000,0
3771,1746,0,0,4236,1870,0,0
3703,1724,0,0,4188,1873,0,0
3777,1772,4000,0,4244,1893,4000,0
3723,1698,4000,0,4163,1828,4000,0
4001,1897,0,0,4507,2069,0,0
3851,1822,0,0,4392,1998,0,0
3898,1772,0,4000,4344,1902,0,4000
3830,1803,4000,0,4344,1963,4000,0
3812,1714,0,0,4429,1909,0,0
3771,1779,0,0,4247,1928,0,0
3823,1796,0,0,4302,1942,0,0
3957,1937,0,4000,4417,2138,0,4000
3804,1842,4000,0,4278,1987,4000,0
3825,1791,0,0,4317,1929,0,0
3928,1780,0,0,4405,1926,0,0
3719,1702,4000,0,4147,1839,4000,0
3753,1731,4000,0,4304,1931,4000,0
3725,1702,0,0,4170,1840,0,0
3775,1772,0,0,4221,1959,0,0
3737,1772,0,4000,4160,1908,0,4000
3727,1787,0,4000,4289,1971,0,4000
3836,1786,0,0,4843,1928,0,0
3752,1702,0,0,4190,1849,0,0
3709,1810,4000,0,4182,1927,4000,0
3785,1794,0,0,4257,1957,4000,0
3763,1742,0,0,4195,1876,0,0
3873,1781,0,0,4334,1888,0,0
3797,1817,4000,0,4242,1999,4000,0
3685,1745,0,0,4161,1891,0,0
4384,1693,0,0,4821,1864,0,0
3813,1755,4000,0,4334,1937,4000,0
3734,1769,0,4000,4200,1919,0,4000
3736,1704,0,0,4184,1848,0,0
3725,1762,0,0,4174,1906,0,0
3896,1819,0,4000,4357,1966,0,4000
4496,1806,4000,0,4909,1924,4000,0
4213,2316,0,0,4731,2484,0,0
4054,1884,0,0,4582,2230,0,0
4013,1876,0,0,4455,2043,0,0
3755,1705,4000,0,4238,2057,4000,0
3748,1778,0,0,4215,1911,4000,0
5802,2569,0,0,6246,2716,0,0
3856,1832,0,0,4299,1955,0,0
3710,1716,0,4000,4170,1852,0,4000
4038,1924,4000,0,4459,2062,4000,0
4058,1683,0,0,4489,1821,0,0
3947,1917,0,0,4450,2059,0,0
3726,1755,4000,0,4203,1892,4000,0
3980,1909,4000,0,4448,2022,4000,0
3728,1682,0,0,4212,1828,0,0
3713,1821,4000,0,4149,1965,4000,0
4032,1840,4000,0,4496,1965,4000,0
3727,1711,0,0,4179,1846,0,0
3757,1711,0,0,4212,1882,0,0
3743,1700,0,0,4249,1880,0,0
3764,1731,4000,0,4228,1843,4000,0
3777,1717,0,0,4242,1850,0,0
3757,1765,0,0,4217,1898,0,0
3739,1759,4000,0,4228,1869,4000,0
3905,1800,4000,0,4461,1939,4000,0
3865,1729,0,0,4338,1892,0,0
4283,1760,0,0,4721,1898,0,0
3884,1739,4000,0,4501,1877,4000,0
4017,1707,4000,0,4496,1829,4000,0
3758,1694,0,0,4211,1831,0,0
3716,1737,0,0,4213,1892,0,0
3758,1738,4000,0,4294,1881,4000,0
3880,1708,0,0,4367,1860,0,0
3990,2036,0,0,4399,2184,0,0
4016,1850,4000,0,4567,2036,4000,0
3735,1769,4000,0,4196,1904,4000,0
3790,1774,0,0,4270,1918,0,0
3756,1749,0,0,4245,1878,0,0
3767,1746,0,4000,4212,1886,0,4000
3757,1740,0,4000,4225,1875,0,4000
3632,1684,0,0,4116,1805,0,0
3793,1767,0,0,4231,1904,0,0
3637,1676,0,4000,4063,1829,0,4000
3748,1750,0,0,4191,1899,0,0
3568,1662,0,0,4051,1779,0,0
3704,1816,4000,0,4124,1971,4000,0
3694,1715,4000,0,4144,1859,4000,0
3827,1849,0,0,4293,1997,0,0
3778,1742,0,0,4251,1889,0,0
3863,1760,4000,0,4370,1907,4000,0
3762,1702,0,0,4316,1869,0,4000
3979,1873,0,0,4481,2021,0,0
3818,1719,0,0,4314,1867,0,0
3880,1778,4000,0,4402,1925,4000,0
3906,1786,0,0,4429,1937,0,0
3735,1702,0,0,4176,1847,0,0
3806,1736,0,4000,4270,1877,0,4000
4179,1787,0,4000,4659,1913,0,4000
7608,1803,0,0,8107,1951,0,0
4277,1739,0,0,4754,1879,0,0
3839,1761,4000,0,4295,1900,4000,0
3696,1734,4000,0,4066,1870,4000,0
3829,1831,0,0,4268,1969,0,0
3754,1716,0,0,4188,1863,0,0
3833,1819,0,4000,4316,1959,0,4000
3858,1905,4000,0,4299,2057,4000,0
3859,1822,0,0,4350,1994,0,0
3900,1962,0,0,4357,2130,0,0
3928,1886,4000,0,4386,2026,4000,0
3688,1708,0,4000,4135,1844,0,4000
3773,1742,0,0,4233,1882,0,0
3666,1726,0,0,4210,1864,0,0
3803,1723,4000,0,4227,1865,4000,0
4054,1785,0,0,4520,1899,4000,0
3872,1763,0,0,4347,1902,0,0
3888,1754,0,0,4291,1890,0,0
3720,1731,0,4000,4476,1867,0,4000
3639,1701,0,0,4095,1844,0,0
3872,1877,0,0,4359,2002,0,0
4075,1862,0,0,4591,2022,0,0
3854,1774,4000,0,4319,1907,4000,0
3842,1747,4000,0,4348,1908,4000,0
3869,1740,0,0,4386,1900,0,0
3925,1796,0,0,4435,1955,0,0
3804,1743,4000,0,4374,1884,4000,0
3822,1812,0,4000,7557,1966,0,4000
3995,1855,0,0,4473,2007,0,0
3821,1733,0,0,4298,1887,0,0
3902,1780,4000,0,4363,1930,4000,0
3925,1778,0,4000,4428,1926,0,4000
3756,1728,0,0,4273,1853,0,0
3769,1753,0,0,4304,1891,0,0
3852,1763,4000,0,4309,1922,4000,0
3774,1711,4000,0,4240,1852,4000,0
3823,1731,0,0,4288,1890,0,0
4123,1878,0,0,4611,2106,0,0
3956,1966,0,4000,4445,2146,0,4000
3902,1767,4000,0,4342,1922,4000,0
3784,1736,4000,0,4215,1872,4000,0
3762,1702,0,0,4217,1849,0,0
3882,1753,0,0,4295,1892,0,0
3754,1756,4000,0,4213,1880,4000,0
3895,1836,0,0,4367,1966,0,0
3856,1754,0,0,4305,1891,0,0
3929,1690,0,4000,4388,1824,0,4000
3853,1828,4000,0,4364,1992,4000,0
3850,1702,0,0,4344,1843,0,0
3667,1740,0,0,4158,1877,0,0
3780,1757,4000,0,4245,1898,4000,0
3808,1855,0,0,4250,2024,0,0
3830,1766,0,0,4327,1913,0,0
3775,1796,0,4000,4249,1941,0,4000
3776,1715,4000,0,4260,1863,4000,0
3958,1802,0,0,4421,1946,0,0
3745,1700,0,0,4203,1836,0,0
3769,1711,0,4000,4221,1869,0,4000
3780,1696,0,0,4251,1831,0,0
3740,1738,0,0,4162,1851,0,0
3916,1863,4000,0,4431,1975,4000,0
3712,1730,4000,0,4158,1867,4000,0
3755,1809,0,0,4255,1940,0,0
3739,1727,0,0,4145,1865,0,0
3777,1668,4000,0,4271,1810,4000,0
4015,1982,0,0,4486,2128,0,0
3737,1744,0,0,4190,1878,0,0
3788,1719,4000,0,4206,1852,4000,0
4089,1832,4000,0,4555,1969,4000,0
3708,1732,0,0,4140,1869,0,0
3679,1694,4000,0,4181,1875,4000,0
4384,2024,0,4000,4866,2251,0,4000
3944,1772,0,0,4423,1924,4000,0
4042,1786,0,0,4594,1980,0,0
3718,1794,0,0,4165,1933,0,0
3743,1741,4000,0,4154,1878,4000,0
3896,1952,0,0,4353,2067,0,0
3737,1723,0,0,4215,1839,0,0
3780,1739,4000,0,4279,1902,4000,0
3847,1750,0,4000,4299,1891,0,4000
3936,1722,0,0,4417,1874,0,0
3807,1736,0,0,4295,1874,0,0
12831,2171,4000,0,13349,2290,4000,0
6881,1992,0,4000,7359,2157,0,4000
7370,2380,4000,0,7807,2544,4000,0
4575,1929,0,0,5016,2102,0,0
4002,1765,0,0,4462,1904,0,0
3731,1686,4000,0,4230,1824,4000,0
3786,1713,4000,0,4268,1837,4000,0
3797,1763,0,0,4315,1919,0,0
3752,1749,0,0,4201,1886,0,0
3726,1703,4000,0,4204,1827,4000,0
4286,2206,0,0,4741,2348,0,4000
3734,1753,0,0,4213,1906,0,0
3729,1754,0,0,4223,1901,0,0
3879,1783,0,4000,4345,1927,0,4000
3831,1781,0,0,4329,1933,0,0
3814,1744,0,0,4236,1898,0,0
3907,1879,0,0,4327,2003,0,0
3757,1776,4000,0,4198,1892,4000,0
3809,1771,0,0,4300,1933,0,0
4755,2770,0,0,5238,2978,0,4000
4036,2136,0,0,4483,2259,0,0
3765,1718,0,0,4235,1833,0,0
3720,1707,0,4000,4201,1860,0,4000
5807,3331,4000,0,6313,3468,4000,0
3864,1814,4000,0,4334,1985,4000,0
3767,1762,0,0,4255,1897,0,0
3704,1732,0,0,4108,1916,0,0
3810,1737,4000,0,4251,1875,4000,0
3786,1808,0,0,4260,1940,0,0
3790,1772,0,0,4267,1896,0,0
3805,1687,4000,0,4334,1805,4000,0
3834,1769,4000,0,4290,1904,4000,0
3677,1709,0,0,4162,1849,0,0
3752,1740,0,0,4259,1915,0,0
3792,1701,4000,0,4278,1886,4000,0
3977,1750,0,4000,4404,1873,0,4000
3989,1844,0,0,4447,2013,0,0
3770,1707,0,0,4263,1842,0,0
3820,1768,4000,0,4300,1889,4000,0
3733,1719,0,0,4231,1833,4000,0
3771,1754,0,0,4261,1896,0,0
3781,1754,0,4000,4233,1909,0,4000
3675,1708,0,4000,4130,1843,0,4000
3722,1701,0,0,4170,1815,0,0
3667,1705,0,0,4124,1841,0,0
3700,1710,4000,0,4168,1867,4000,0
3769,1683,0,0,4228,1807,0,0
3693,1683,0,0,4108,1804,0,0
4005,1843,4000,0,4476,1990,4000,0
3817,1815,4000,0,4277,1965,4000,0
4043,1921,0,4000,4530,2086,0,4000
4897,1788,0,0,5332,1937,0,0
3790,1747,0,0,4259,1910,0,0
3813,1718,4000,0,4325,1889,4000,0
3747,1701,0,0,4204,1847,4000,0
3804,1786,0,0,4268,1941,0,0
3783,1720,0,0,4328,1862,0,0
3786,1762,4000,0,4315,1909,4000,0
3941,1768,4000,0,4385,1919,4000,0
3748,1800,0,0,4268,1943,0,0
3702,1693,0,0,4129,1873,0,0
3912,1794,4000,0,4411,1953,4000,0
3842,1787,0,4000,4331,1939,0,4000
3840,1785,0,0,4347,1946,0,0
3748,1765,0,0,4259,1911,0,0
3779,1731,4000,0,4284,1882,4000,0
3874,1761,4000,0,4393,1944,4000,0
3825,1769,0,0,4343,1940,0,0
3768,1708,0,0,4269,1866,0,0
3786,1716,4000,0,4254,1867,4000,0
3913,1878,4000,0,4353,2017,4000,0
3747,1746,0,0,4202,1886,0,0
3680,1723,0,0,4140,1848,0,0
3714,1726,0,4000,4155,1836,0,4000
3694,1690,0,0,4182,1825,0,0
3836,1760,0,0,4288,1893,0,0
3742,1672,0,4000,4221,1803,0,4000
3697,1664,4000,0,4156,1797,4000,0
3875,1653,0,0,4314,1764,0,0
3755,1713,4000,0,4244,1844,4000,0
3690,1715,4000,0,4141,1822,4000,0
3696,1702,0,0,4146,1822,0,0
4023,1878,0,0,4496,1999,0,0
3980,1853,4000,0,4462,1972,4000,0
3768,1800,4000,0,4263,1942,4000,0
3863,1736,0,0,4291,1855,0,0
3848,1788,0,0,4339,1929,0,0
3780,1683,4000,0,4281,1832,4000,0
3844,1746,0,0,4349,1897,0,0
3868,1718,0,0,4380,1907,0,0
3734,1703,4000,0,4206,1828,4000,0
3853,1760,4000,0,4381,1910,4000,0
4011,1804,0,0,4585,1967,0,0
3898,1734,0,0,4447,1885,0,0
4113,1692,0,4000,4591,1844,0,4000
3957,1790,4000,0,4408,1904,4000,0
3817,1759,0,0,4279,1909,0,0
3793,1748,0,0,4283,1901,0,0
4363,2151,0,4000,4802,2304,0,4000
3812,1806,0,4000,4260,1973,0,4000
3861,1742,4000,0,4368,1907,4000,0
3706,1743,0,0,4177,1903,0,0
3907,1698,0,0,4404,1840,0,0
3786,1726,0,4000,4375,1881,0,4000
3827,1747,0,0,4324,1899,4000,0
3885,1716,0,0,4356,1856,0,0
3846,1729,0,4000,4357,1865,0,4000
3846,1699,0,4000,4297,1863,0,4000
3793,1712,0,0,4264,1857,0,0
3751,1798,0,0,4222,1935,0,0
3852,1758,0,4000,4275,1877,0,4000
3694,1782,4000,0,4167,1928,4000,0
3679,1736,0,0,4148,1876,0,0
3675,1707,0,0,4139,1829,0,0
3925,1887,4000,0,4384,2102,4000,0
3841,1742,4000,0,4305,1881,4000,0
3768,1780,0,0,4254,1911,0,0
3813,1773,0,0,4241,1897,0,0
3781,1797,0,0,4252,1941,0,0
3727,1738,0,4000,4185,1883,0,4000
3830,1776,0,0,4295,1938,0,0
3761,1760,0,0,4216,1889,0,0
3957,1797,0,0,4499,1963,0,0
3719,1687,4000,0,4229,1822,4000,0
3986,1690,0,0,4530,1846,0,0
3818,1671,0,0,4284,1803,0,0
3693,1670,4000,0,4171,1801,4000,0
3762,1730,0,0,4249,1862,0,4000
4044,1844,0,0,4503,1978,0,0
3721,1697,4000,0,4152,1829,4000,0
3892,1691,4000,0,4349,1801,4000,0
3700,1744,0,0,4142,1882,0,0
3701,1691,0,0,4152,1839,0,0
3737,1723,4000,0,4213,1855,4000,0
3685,1695,0,0,4096,1849,0,0
3777,1700,0,0,4215,1834,0,0
3754,1679,0,4000,4231,1790,0,4000
3832,1648,4000,0,4313,1759,4000,0
3783,1704,0,0,4236,1835,0,0
3811,1684,4000,0,4286,1818,4000,0
3652,1642,0,4000,4060,1755,0,4000
3613,1650,0,0,4046,1769,0,0
3627,1643,0,0,4093,1794,0,0
3637,1767,4000,0,4075,1905,4000,0
3806,1680,0,0,4277,1792,0,0
3901,1845,0,0,4367,1967,0,0
3901,1772,4000,0,4373,1879,4000,0
3833,1684,0,0,4301,1830,4000,0
3713,1717,0,0,4143,1827,0,0
3744,1686,0,4000,4248,1819,0,4000
3694,1666,0,4000,4153,1798,0,4000
3717,1695,0,0,4165,1814,0,0
3719,1728,0,0,4167,1862,0,0
3672,1790,4000,0,4149,1903,4000,0
3791,1680,0,0,4300,1831,0,0
3789,1745,0,0,4198,1878,0,0
3788,1717,4000,0,4262,1850,4000,0
3729,1721,4000,0,4171,1855,4000,0
3634,1740,0,0,4090,1893,0,0
3613,1709,0,4000,4076,1842,0,4000
3666,1718,4000,0,4144,1856,4000,0
3807,1805,0,0,4258,1933,0,0
3557,1663,0,0,4045,1798,0,0
3653,1716,4000,0,4118,1847,4000,0
3688,1657,0,0,4142,1771,0,0
